,mu,sig,mu,sig,mu,sig,class
5523,-0.00349164,0.999759,-0.002468478,1.0004505,0.0012983754,0.99984753,1
5524,-0.003608793,0.99978065,-0.002384279,1.0005236,0.0014467463,0.99984306,1
5525,-0.0035058334,0.999763,-0.002453521,1.0004619,0.0013166517,0.9998462,1
5526,-0.003629826,0.9997864,-0.0023635402,1.0005399,0.0014745817,0.99984187,1
5527,-0.003511671,0.99976456,-0.0024486147,1.0004661,0.0013248771,0.9998465,1
5528,-0.0037255175,0.9998119,-0.0022825375,1.0006089,0.0016101375,0.99984777,1
5529,-0.003651023,0.99979794,-0.0023362525,1.0005622,0.0015154704,0.99985033,1
5530,-0.001964599,1.0004174,-0.0037729554,1.001431,-0.005567968,0.9983162,4
5531,-0.0010108165,0.99963707,-0.0006874837,1.0001246,-0.0013660789,0.99846727,4
5532,-0.0011386015,0.9996279,-0.0009915605,1.0000937,-0.001329869,0.99855024,4
5533,0.0001992546,0.9992561,0.0009509623,0.9991507,0.00078460574,0.9989567,4
5534,-0.00040748715,0.99932456,0.0008886978,0.99947286,0.000966616,0.99883354,4
5535,-0.0003827624,0.999369,0.00047928467,0.9994714,0.00059791654,0.99891615,4
5536,0.0005354136,0.9991305,0.0030027628,0.9992308,0.001578331,0.9983832,4
5537,0.001896929,0.9985817,0.0069513135,0.9984813,0.0043150038,0.99789137,4
5538,0.0009216573,0.99887043,0.0054895207,0.9990176,0.0036775395,0.99812627,4
5539,0.0008416865,0.9989097,0.0051738657,0.9990555,0.0034703985,0.9981825,4
5540,-0.0001314953,0.9996789,0.00030926615,0.99972934,0.00026430935,0.99935514,4
5541,5.000271e-05,0.9991379,0.0022070296,0.99918437,0.0021248534,0.99878675,4
5542,-0.00032697245,0.9989684,0.0019575767,0.99903625,0.0025279,0.9986792,4
5543,-0.00036115944,0.99942744,0.0009046495,0.99941945,0.0020299107,0.9994996,4
5544,-0.00035573542,0.99978787,0.00010210276,0.9999022,0.0005080551,0.9995563,4
5545,-0.0005388707,1.000152,-0.0012767352,1.0003147,-0.0011918023,0.9997912,4
5546,-0.0011239462,0.99990517,-0.0018308982,1.0003673,-0.002347432,0.9988196,4
5547,-0.00059689954,1.0002446,-0.0017743185,1.0007833,-0.0036261752,0.99894094,4
5548,-0.0006215647,0.99951035,-0.00022264197,0.9998276,-0.00087694824,0.9985421,4
5549,-0.00035442784,0.9989766,0.0018591434,0.99904853,0.0024419427,0.9986779,4
5550,-2.7503818e-05,0.9989693,0.0026090145,0.99902934,0.0027099773,0.9986272,4
5551,-8.447096e-05,0.9992741,0.0016391575,0.9992805,0.002042599,0.9991197,4
5552,-9.539351e-05,0.9997253,0.0004467368,0.99979067,0.0004053265,0.99942887,4
5553,-0.0004896894,0.99965924,0.00018286705,0.999865,0.00018253922,0.9991139,4
5554,3.451109e-05,0.999317,0.0016589835,0.9993578,0.0015467405,0.99898326,4
5555,-0.00037361681,0.99992466,-0.0009448491,1.0004116,-0.0030549914,0.9985201,4
5556,-0.0008152984,0.99995685,-0.0014073886,1.0006039,-0.0033947825,0.9983397,4
5557,-0.0008061901,1.0006433,-0.0022127777,1.0012703,-0.0040025488,0.9993608,4
5558,-0.0012600012,1.0005164,-0.0022132508,1.0011791,-0.002996169,0.9994923,4
5559,-0.0009213872,1.0000814,-0.0014858544,1.0007248,-0.0031453073,0.99860114,4
5560,6.732717e-05,0.99907064,0.0024296157,0.99910855,0.002395548,0.9987388,4
5561,-0.0002277866,0.9994218,0.0010280311,0.99939835,0.0018736422,0.99943876,4
5562,-0.00022396073,0.99957526,0.0006908253,0.9996041,0.0012276396,0.99946237,4
5563,-0.00020691752,0.9999429,-9.2729926e-05,1.0000979,-0.000308156,0.99951583,4
5564,-0.00021335855,0.99985176,9.4566494e-05,0.9999752,6.906688e-05,0.9995034,4
5565,0.00031734817,0.9991061,0.0022548214,0.99908966,0.0017318055,0.9986738,4
5566,-0.0006796196,0.9996569,4.637614e-05,1.0001653,-0.0012360588,0.9983921,4
5567,-0.0007886365,0.99968654,-0.00035422668,1.0002065,-0.0015672073,0.9983931,4
5568,-0.0007607229,0.99967825,-0.00024913624,1.0001947,-0.0014758855,0.99839413,4
5569,-0.000571385,0.99962825,0.00044120848,1.000126,-0.00091481954,0.9983896,4
5570,-0.00068023056,0.999657,4.6093017e-05,1.0001656,-0.0012356043,0.9983922,4
5571,-0.0013942011,1.000058,-0.0022092462,1.0007151,-0.0030915812,0.9986736,4
5572,-0.0007218309,1.0004411,-0.0014468431,1.0009084,-0.0022383705,0.9997603,4
5573,-0.001533851,0.99906963,0.0022395663,0.9998528,0.0026659817,0.99802375,4
5574,-0.0037191734,0.9994639,0.0004950948,1.0010706,0.002841279,0.99806565,4
5575,-0.0037574917,0.99928194,0.0010178834,1.0008801,0.0036313757,0.9979605,4
5576,-0.0037156604,0.9993636,0.0007943213,1.0009562,0.003274545,0.9980142,4
5577,-0.0038565062,0.9991142,0.0014615133,1.0007282,0.0043561608,0.9978468,4
5578,-0.0037905425,0.9992263,0.0011648424,1.0008297,0.0038717762,0.9979227,4
5579,-0.003047727,0.99988544,-0.00068516657,1.001141,0.0014408901,0.99883777,4
5580,-0.0007080063,1.0001057,-0.0008073151,1.0003738,-0.00023358315,0.99977005,4
5581,-0.0007090941,1.000092,-0.0007793233,1.0003552,-0.00017663091,0.9997682,4
5582,-0.00034689903,0.9997607,0.00019033253,0.9998669,0.00063536316,0.99954855,4
5583,-0.00024137273,0.99937296,0.0011464357,0.9993652,0.001953721,0.99935085,4
5584,-0.0004588738,0.99946755,0.00036764517,0.99976873,-0.00039865822,0.9985379,4
5585,-0.0005389005,0.9994876,8.021295e-05,0.99979573,-0.00062473863,0.9985419,4
5586,-0.00045650452,0.999464,0.00038868934,0.9997626,-0.0003617406,0.9985434,4
5587,0.00011059828,0.9991825,0.0016227812,0.99921143,0.0011448115,0.99866295,4
5588,0.0002516415,0.99920595,0.0017247424,0.9991748,0.0013127923,0.9988153,4
5589,-0.0007204078,0.9994737,-0.0008094609,0.9995616,-0.00020171702,0.99908066,4
5590,-0.0005922206,1.0005289,-0.0017016381,1.0010016,-0.0029916242,0.9996502,4
5591,1.1343509e-05,1.0002271,-0.0006895289,1.0004295,-0.0018101409,0.9997345,4
5592,0.00018362515,1.000214,-0.00049491227,1.0004185,-0.0020771623,0.99955934,4
5593,-0.000978291,0.99985945,-0.0006018244,1.000577,-0.0023443848,0.99823767,4
5594,-0.0008568689,0.9998088,-0.00018959865,1.0004991,-0.0019621253,0.9982356,4
5595,6.804988e-05,0.9990032,0.0026285686,0.999048,0.002589099,0.99865305,4
5596,5.035661e-05,0.9992361,0.0019197091,0.9992711,0.001850158,0.9989148,4
5597,-0.00010340661,0.9997107,0.0004550889,0.99977016,0.00045520067,0.9994292,4
5598,-0.0003748983,0.99997777,-0.0006690584,1.0001647,-0.00092607737,0.9994279,4
5599,-0.00042669103,0.9997274,0.00017056614,0.9998276,0.00084768236,0.9995778,4
5600,-0.0014118999,0.9992314,2.0176172e-05,0.9997056,0.001513429,0.9991441,5
5601,-0.0020176433,0.9990237,8.617714e-05,0.9996745,0.0019815713,0.9986845,5
5602,-0.002031587,0.9990303,7.0314854e-05,0.9996786,0.0019785166,0.998685,5
5603,-0.0020366088,0.99902815,6.974116e-05,0.99967766,0.0019836426,0.9986821,5
5604,-0.0020364448,0.99902827,6.972253e-05,0.9996777,0.0019834787,0.99868226,5
5605,-0.0020312406,0.9990305,7.029623e-05,0.9996787,0.0019781515,0.9986853,5
5606,-0.0020343177,0.99902904,7.009134e-05,0.999678,0.0019814894,0.9986834,5
5607,-0.0020460002,0.999033,5.8617443e-05,0.99968064,0.0019810945,0.9986827,5
5608,-0.0020469204,0.99903256,5.8561563e-05,0.9996804,0.0019820854,0.99868214,5
5609,-0.0020321906,0.99903005,7.02329e-05,0.9996785,0.0019791871,0.9986847,5
5610,-0.001909513,0.999012,0.0001636669,0.999664,0.0019509047,0.99870825,5
5611,-0.0019095168,0.999012,0.00016366318,0.999664,0.0019509122,0.99870825,5
5612,-0.002034679,0.99902886,7.0147216e-05,0.99967796,0.001981847,0.9986831,5
5613,-0.0020168498,0.99903405,6.7949295e-05,0.999678,0.0019698963,0.998697,5
5614,-0.001999855,0.9990239,8.957088e-05,0.9996719,0.0019764379,0.99869496,5
5615,-0.002024766,0.99902487,8.050725e-05,0.9996754,0.001983054,0.99868333,5
5616,-0.001991406,0.9990404,6.2096864e-05,0.9996763,0.001955837,0.99871886,5
5617,-0.0019581914,0.9990301,9.363517e-05,0.99966943,0.0019556135,0.9987215,5
5618,-0.00201872,0.9990211,8.844584e-05,0.9996732,0.0019855574,0.99868244,5
5619,-0.0010579452,0.9995561,-0.0006809756,0.99970245,0.0011406466,0.9998697,5
5620,-0.0010380447,0.99955106,-0.00066336244,0.999699,0.0011389405,0.999872,5
5621,0.0013250485,1.0003386,0.0035482831,1.0003002,0.0044646338,1.0021358,5
5622,0.0011691004,1.0003502,0.0036630407,1.0003939,0.004563138,1.0020465,5
5623,-0.0019915812,0.9990164,0.000109896064,0.99966955,0.0019803494,0.9986872,5
5624,-0.0018988065,0.9989638,0.00022505224,0.99963754,0.0020124167,0.99867815,5
5625,-0.001114279,0.99899554,0.00020047277,0.99935234,0.0019378364,0.99925375,5
5626,-0.00114014,0.9989912,0.0003072694,0.9993598,0.0020652488,0.999235,5
5627,-0.0011736751,0.9989852,0.00044653565,0.99936897,0.0022328123,0.99921113,5
5628,0.00089764595,1.000002,0.008804813,1.0007284,0.0103291795,1.0019531,5
5629,0.0015823208,0.99999416,0.008294165,1.0003784,0.009782165,1.0023403,5
5630,-0.0019708201,0.9990367,7.456541e-05,0.9996723,0.0019536763,0.9987253,5
5631,-0.0020428747,0.9990312,6.262213e-05,0.99967957,0.001982212,0.9986823,5
5632,-0.0020462796,0.99903286,5.8669597e-05,0.9996806,0.0019813627,0.9986825,5
5633,-0.0020297244,0.99902904,7.288158e-05,0.9996779,0.001979433,0.9986847,5
5634,-0.0020292029,0.9990293,7.290766e-05,0.999678,0.0019788519,0.998685,5
5635,-0.0020351708,0.9990286,7.010996e-05,0.99967784,0.0019823834,0.9986828,5
5636,-0.0020462535,0.99903286,5.8647245e-05,0.9996806,0.0019813403,0.9986825,5
5637,-0.002046138,0.9990329,5.865842e-05,0.99968064,0.0019812062,0.99868256,5
5638,-0.0020222738,0.99903506,6.657094e-05,0.9996797,0.0019695759,0.9986939,5
5639,-0.0020226985,0.9990349,6.654486e-05,0.99967957,0.0019700453,0.9986936,5
5640,-0.0020317584,0.99903023,7.031113e-05,0.9996786,0.0019786954,0.99868494,5
5641,-0.002035126,0.9990286,7.012859e-05,0.9996779,0.0019823313,0.99868286,5
5642,-0.002031356,0.9990304,7.035956e-05,0.9996787,0.0019782633,0.9986851,5
5643,-0.0020460188,0.999033,5.8598816e-05,0.99968064,0.001981102,0.99868274,5
5644,-0.0020450354,0.99903345,5.865097e-05,0.9996808,0.0019800588,0.99868333,5
5645,-0.0020310879,0.99903053,7.028505e-05,0.99967873,0.001977995,0.99868536,5
5646,-0.00203114,0.99903053,7.033348e-05,0.99967873,0.001978062,0.9986853,5
5647,-0.002034828,0.9990288,7.0139766e-05,0.99967796,0.001982011,0.99868304,5
5648,-0.0020062774,0.9990437,5.465001e-05,0.9996802,0.0019555837,0.998713,5
5649,-0.0019448772,0.99905366,8.010119e-05,0.99968326,0.0019153357,0.99873763,5
5650,-0.001914829,0.9990578,9.800121e-05,0.9996858,0.0018946081,0.99874574,5
5651,-0.0018995963,0.999046,0.000120438635,0.99967885,0.0019041672,0.99874216,5
5652,-0.0019615777,0.99902594,0.00011099875,0.99967176,0.0019566864,0.9987069,5
5653,-0.001817964,0.99904317,0.0001222603,0.99965894,0.001893647,0.9988008,5
5654,-0.001658462,0.99909914,0.00015411898,0.9996832,0.0017475411,0.99888545,5
5655,-0.0019356944,0.99905986,3.8973987e-05,0.99967426,0.0019193217,0.99877363,5
5656,-0.0020329058,0.99902767,7.241592e-05,0.9996772,0.001982808,0.9986829,5
5657,-0.0020205006,0.99902594,8.173287e-05,0.9996758,0.0019797385,0.99868536,5
5658,-0.0010723956,0.9996892,-0.0008633137,0.99987006,0.0007029101,0.99988663,5
5659,-0.0011138171,0.99962896,-0.0008922927,0.9997819,0.00094323605,0.99992913,5
5660,-0.0020177364,0.9990253,8.419901e-05,0.9996754,0.0019794405,0.99868566,5
5661,-0.0020345896,0.9990289,7.004663e-05,0.99967796,0.0019817874,0.9986833,5
5662,0.0018021725,1.0003823,0.0040861405,1.0002539,0.0048063025,1.0024041,5
5663,0.0015667323,1.0003977,0.004259754,1.0003921,0.0049609616,1.0022695,5
5664,0.0009264648,1.0003734,0.0042414106,1.0006033,0.0050823614,1.0019088,5
5665,0.0011247098,1.0006683,0.0040231124,1.0009128,0.004134245,1.0019939,5
5666,-7.490069e-05,1.0004733,0.0013975203,1.0007541,0.0019894466,1.0011506,5
5667,0.008118156,1.0044543,0.006308239,1.0033437,-0.0013207868,1.0072451,5
5668,0.0032468773,0.9997554,0.008861039,0.999469,0.010711178,1.0033144,5
5669,0.0022886805,1.0000107,0.00657605,0.99988407,0.0080292225,1.002732,5
5670,-0.0019095913,0.9990527,9.953976e-05,0.9996806,0.0019024163,0.9987492,3
5671,-0.001992412,0.9990298,9.3884766e-05,0.99967676,0.0019623637,0.9986964,3
5672,-0.002035942,0.9990378,5.865097e-05,0.99968266,0.001970388,0.9986893,3
5673,-0.0020504892,0.9990404,4.6972185e-05,0.99968463,0.0019730926,0.99868685,3
5674,-0.0020504296,0.99904037,4.7527254e-05,0.99968475,0.001972884,0.9986865,3
5675,-0.002047088,0.99904215,4.5303255e-05,0.99968493,0.0019698963,0.9986903,3
5676,-0.0020306632,0.9990392,5.4027885e-05,0.9996697,0.0019795075,0.99869156,3
5677,-0.0020202324,0.9990362,6.406754e-05,0.99966335,0.0019829273,0.9986904,3
5678,-0.0020486303,0.99904126,4.737079e-05,0.9996851,0.001970999,0.9986878,3
5679,-0.0020181015,0.9990381,6.3203275e-05,0.9996648,0.0019789785,0.9986926,3
5680,-0.0020168908,0.9990379,6.417185e-05,0.99966425,0.001979053,0.9986926,3
5681,-0.0020544156,0.9990385,4.724413e-05,0.9996839,0.0019771904,0.9986841,3
5682,-0.0020554885,0.999038,4.722178e-05,0.9996837,0.0019783303,0.9986834,3
5683,-0.0020521507,0.9990397,4.613027e-05,0.9996841,0.001975067,0.9986864,3
5684,-0.002053909,0.9990389,4.601851e-05,0.99968374,0.0019769743,0.9986853,3
5685,-0.002042152,0.9990348,5.8703125e-05,0.9996814,0.0019769743,0.9986852,3
5686,-0.0020453706,0.9990333,5.869195e-05,0.99968076,0.001980409,0.9986831,3
5687,-0.0020451397,0.9990334,5.850196e-05,0.99968076,0.0019802004,0.99868333,3
5688,-0.0020302907,0.99903095,7.008761e-05,0.99967885,0.0019771978,0.998686,3
5689,-0.002043873,0.99903405,5.849451e-05,0.999681,0.0019788742,0.99868417,3
5690,-0.002044391,0.99903375,5.8561563e-05,0.99968094,0.0019793883,0.9986838,3
5691,-0.0020458028,0.9990331,5.8677047e-05,0.9996807,0.0019808635,0.9986828,3
5692,-0.0020459853,0.99903303,5.8624893e-05,0.99968064,0.0019810721,0.9986827,3
5693,-0.0020307526,0.9990307,7.0251524e-05,0.9996788,0.0019776523,0.9986856,3
5694,-0.0020431317,0.9990344,5.800277e-05,0.99968106,0.0019781962,0.99868506,3
5695,-0.0020437986,0.9990341,5.796179e-05,0.99968094,0.001978919,0.99868464,3
5696,-0.0020340607,0.99902916,6.990135e-05,0.999678,0.0019812584,0.9986837,3
5697,-0.0020335428,0.99902946,6.957725e-05,0.9996781,0.0019807816,0.9986843,3
5698,-0.0020452067,0.9990334,5.8095902e-05,0.99968064,0.0019803941,0.9986836,3
5699,-0.0020464137,0.9990328,5.8621168e-05,0.9996805,0.0019815266,0.99868244,3
5700,-0.0020284988,0.9990424,4.644692e-05,0.9996814,0.00196556,0.998703,3
5701,-0.0020640641,0.9990446,2.2683293e-05,0.999684,0.001977928,0.9986942,3
5702,-0.0020422041,0.99902534,6.96592e-05,0.99967635,0.0019899756,0.9986785,3
5703,-0.0020069554,0.99902296,9.340048e-05,0.9996737,0.001977943,0.99868715,3
5704,-0.002029866,0.9990416,4.7709793e-05,0.9996814,0.0019667,0.9987012,3
5705,-0.0020664483,0.9990434,2.387911e-05,0.99968374,0.0019801706,0.99869174,3
5706,-0.002079904,0.99903685,2.5637448e-05,0.9996814,0.0019940212,0.9986816,3
5707,-0.002046574,0.9990529,2.3335218e-05,0.9996876,0.0019591898,0.99870527,3
5708,-0.0020611696,0.999046,2.2377819e-05,0.99968445,0.0019749328,0.9986963,3
5709,-0.0020532124,0.99902976,5.634874e-05,0.9996787,0.0019893125,0.9986796,3
5710,-0.0020456016,0.9990332,5.827099e-05,0.99968064,0.0019807518,0.9986832,3
5711,-0.0020458288,0.9990331,5.8561563e-05,0.99968064,0.0019809157,0.99868286,3
5712,-0.0020308644,0.99903065,7.0258975e-05,0.9996788,0.001977764,0.99868554,3
5713,-0.0020453036,0.9990334,5.795434e-05,0.99968064,0.0019805133,0.99868363,3
5714,-0.0029088482,1.0000885,-0.00036085397,1.001455,-0.0006611496,0.99850816,3
5715,-0.0029076189,1.0000635,-0.0005223304,1.0013685,-0.00059790164,0.9985786,3
5716,-0.0019915886,0.9990495,6.817281e-05,0.9996862,0.0019365847,0.9987129,3
5717,-0.0020262524,0.9990427,5.5182725e-05,0.9996838,0.001960978,0.9986982,3
5718,-0.0020331182,0.99903923,5.7309866e-05,0.9996829,0.0019677207,0.99869215,3
5719,-0.002045583,0.99904317,4.188344e-05,0.99968445,0.0019691586,0.99869376,3
5720,-0.0020499416,0.99904114,4.159659e-05,0.99968356,0.0019738674,0.99869114,3
5721,-0.002054751,0.9990385,4.567951e-05,0.9996835,0.0019779578,0.998685,3
5722,-0.0020453706,0.99903345,5.7015568e-05,0.9996804,0.0019808263,0.9986843,3
5723,-0.0020454228,0.9990335,5.614385e-05,0.99968016,0.001981102,0.9986849,3
5724,-0.0020415336,0.9990354,5.563721e-05,0.9996809,0.001977101,0.9986878,3
5725,-0.0020437092,0.99903435,5.5491924e-05,0.9996804,0.001979448,0.9986865,3
5726,-0.0020608082,0.99903554,4.689023e-05,0.99968255,0.0019840822,0.9986801,3
5727,-0.0020459965,0.99903303,5.8639795e-05,0.99968064,0.0019810796,0.9986827,3
5728,-0.0020323172,0.99903,7.023662e-05,0.9996785,0.0019793063,0.9986846,3
5729,-0.0020328127,0.9990299,6.839633e-05,0.99967796,0.0019803345,0.9986856,3
5730,-0.002036728,0.9990281,6.812811e-05,0.9996771,0.0019845292,0.9986832,3
5731,-0.0020469502,0.99903256,5.8606267e-05,0.99968046,0.0019821003,0.9986821,3
5732,-0.0020469949,0.99903256,5.852431e-05,0.9996804,0.00198216,0.9986821,3
5733,-0.0020321943,0.99903005,7.016957e-05,0.9996785,0.001979202,0.9986847,3
5734,-0.002030518,0.9990308,7.002801e-05,0.9996788,0.0019774511,0.99868596,3
5735,-0.002050668,0.99904096,4.011765e-05,0.9996831,0.0019749925,0.9986917,3
5736,-0.0020648018,0.99903876,3.30247e-05,0.99967915,0.0019872487,0.9986857,3
5737,-0.002038885,0.9990269,6.9871545e-05,0.99967706,0.0019863918,0.99868053,3
5738,-0.0020335503,0.9990295,6.86571e-05,0.99967784,0.0019810274,0.99868494,3
5739,-0.0020468533,0.99903274,5.7078898e-05,0.9996801,0.0019823909,0.9986833,3
5740,-0.0004942566,0.9995954,0.0003113076,0.99990976,0.00046231598,0.99942917,2
5741,-0.0020517558,0.9990399,4.611537e-05,0.9996842,0.0019746423,0.9986867,2
5742,-0.002042979,0.9990345,5.7533383e-05,0.999681,0.0019781515,0.9986855,2
5743,-0.002047293,0.9990325,5.763769e-05,0.99968016,0.0019827113,0.99868256,2
5744,-0.0020543188,0.99903864,4.6301633e-05,0.9996837,0.0019773394,0.9986848,2
5745,-0.0020380765,0.9990369,5.7090074e-05,0.9996819,0.0019730553,0.998689,2
5746,-0.0020466335,0.9990329,5.653128e-05,0.99968004,0.0019822791,0.9986838,2
5747,-0.0020608269,0.9990356,4.6037138e-05,0.99968237,0.0019842982,0.9986808,2
5748,-0.0020544454,0.99903876,4.4114888e-05,0.9996832,0.0019780025,0.9986863,2
5749,-0.002043292,0.9990346,5.5562705e-05,0.99968046,0.001978971,0.9986867,2
5750,-0.0020440407,0.999034,5.8028847e-05,0.9996809,0.0019791573,0.9986844,2
5751,-0.002043791,0.99903417,5.7581812e-05,0.9996808,0.0019790083,0.9986849,2
5752,-0.0020470135,0.99903274,5.7280064e-05,0.99968016,0.001982376,0.998683,2
5753,-0.0019150004,0.99896395,0.00021448731,0.9996381,0.0020194873,0.9986741,2
5754,-0.0011369251,0.9989896,0.00030006096,0.99935526,0.0020664707,0.99924076,2
5755,-0.0011622831,0.99898744,0.00040455535,0.9993658,0.0021839142,0.9992205,2
5756,-0.0011643507,0.99898654,0.00041392073,0.9993655,0.002197288,0.9992197,2
5757,-0.0011432022,0.9989882,0.0003302209,0.99935627,0.002105467,0.9992377,2
5758,-0.0011980683,0.99898285,0.0005516559,0.9993784,0.0023541972,0.99919313,2
5759,-0.0019365698,0.9989815,0.0001806803,0.99964803,0.002005212,0.9986806,2
5760,-0.0020353869,0.9990287,6.80536e-05,0.99967736,0.001983136,0.99868417,2
5761,-0.0020445362,0.99903387,5.698204e-05,0.9996806,0.0019799322,0.9986848,2
5762,-0.0019200817,0.99897057,0.00020395592,0.99964184,0.0020125732,0.99867713,2
5763,-0.00065457076,1.0000937,0.0011846647,1.0005906,0.0013472661,0.9999651,2
5764,0.0003464967,1.0005076,0.0007533729,1.000807,-0.00033219904,1.0004746,2
5765,-0.0020330474,0.9990298,6.812811e-05,0.99967784,0.0019806176,0.99868566,2
5766,-0.002022341,0.99903554,6.0655177e-05,0.9996783,0.0019711256,0.9986981,2
5767,-0.0020607598,0.99903643,3.6690384e-05,0.9996802,0.0019865856,0.9986875,2
5768,-0.0020474084,0.9990278,5.6877732e-05,0.9996621,0.002004236,0.99867815,2
5769,-0.0020580813,0.99903697,4.4915825e-05,0.99968266,0.0019816756,0.9986834,2
5770,-0.0020451508,0.9990336,5.648285e-05,0.99968034,0.0019807294,0.9986848,2
5771,-0.002038058,0.99902743,6.803125e-05,0.9996768,0.0019859746,0.99868244,2
5772,-0.0020424128,0.99903494,5.5830926e-05,0.9996807,0.0019779727,0.9986871,2
5773,-0.0020311512,0.99904066,5.199015e-05,0.9996714,0.0019768476,0.99869287,2
5774,-0.0020580254,0.99903697,4.511699e-05,0.99968266,0.0019815639,0.9986833,2
5775,-0.0020445734,0.99903387,5.67995e-05,0.9996805,0.0019800365,0.99868494,2
5776,-0.0020545311,0.99903864,4.5429915e-05,0.9996835,0.001977764,0.99868536,2
5777,-0.002047889,0.99903226,5.6754798e-05,0.9996798,0.001983568,0.9986828,2
5778,-0.002046518,0.9990328,5.830452e-05,0.99968046,0.0019817129,0.9986826,2
5779,-0.002045352,0.99903333,5.813688e-05,0.99968064,0.0019805208,0.99868345,2
5780,-0.0020249374,0.9990243,8.064136e-05,0.9996749,0.0019841567,0.9986832,2
5781,-0.0019009784,0.99896085,0.00022710115,0.9996361,0.0020173267,0.99867547,2
5782,-0.0011566877,0.9989873,0.0003838092,0.9993624,0.0021637976,0.99922615,2
5783,-0.0011255816,0.99899125,0.0002569966,0.9993513,0.0020176768,0.9992503,2
5784,-0.00046937168,1.0001734,0.0012241453,1.0006578,0.0011643022,1.0000806,2
5785,0.00081984885,1.000707,0.00067384914,1.0009385,-0.0009944886,1.0007374,2
5786,-0.0020654462,0.99903333,4.6499074e-05,0.99968153,0.0019890964,0.9986774,2
5787,-0.002055876,0.9990378,4.7124922e-05,0.99968356,0.0019787848,0.9986832,2
5788,-0.0020422488,0.99903476,5.8617443e-05,0.99968135,0.001977101,0.9986852,2
5789,-0.0020412318,0.99903524,5.8680773e-05,0.9996816,0.0019760057,0.9986858,2
5790,-0.0020553134,0.9990381,4.7169626e-05,0.9996837,0.0019781664,0.9986836,2
5791,-0.0019668043,0.9989958,0.00014804304,0.99965745,0.0019979328,0.99868035,2
