,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
4901,0.37205200000000005,0.005392057971014493,0.12803799999999999,779.2285714285714,1514,54546,5
4902,0.19875699999999996,0.0028805362318840575,0.029689999999999994,813.4,1514,56938,5
4903,0.12826100000000007,0.0018588550724637691,0.025019000000000013,732.4285714285714,1514,51270,5
4904,0.16728200000000004,0.0024243768115942035,0.047646999999999995,772.4428571428572,1514,54071,5
4905,0.193091,0.0027984202898550725,0.047646999999999995,850.1,1514,59507,5
4906,0.44048699999999985,0.006383869565217389,0.19970799999999989,829.0,1514,58030,5
4907,0.608926,0.008825014492753623,0.19970799999999989,638.4571428571429,1514,44692,5
4908,0.3814249999999999,0.005527898550724636,0.07078999999999991,653.7285714285714,1392,45761,5
4909,0.253536,0.0036744347826086956,0.07078999999999991,821.3142857142857,1392,57492,5
4910,2.8924229999999995,0.04191917391304347,1.2218119999999995,641.3714285714286,1392,44896,5
4911,4.137688000000001,0.0599664927536232,1.4009990000000005,698.0714285714286,1514,48865,5
4912,2.523897,0.036578217391304346,1.4009990000000005,708.0857142857143,1514,49566,5
4913,4.637155,0.06720514492753624,2.750387,536.6428571428571,1392,37565,5
4914,4.874804,0.07064933333333334,2.750387,447.0285714285714,1392,31292,5
4915,1.3055510000000012,0.018921028985507266,0.32542500000000096,498.95714285714286,1392,34927,5
4916,0.8118050000000014,0.011765289855072485,0.2704599999999999,804.5428571428571,1392,56318,5
4917,1.076258000000001,0.015597942028985522,0.3103960000000008,806.8285714285714,1392,56478,5
4918,0.8964079999999992,0.01299142028985506,0.3103960000000008,849.3714285714286,1514,59456,5
4919,0.3192439999999994,0.004626724637681151,0.1398419999999998,1103.5,1514,77245,5
4920,0.27754799999999946,0.004022434782608688,0.1398419999999998,1196.6,1514,83762,5
4921,0.012415999999999983,0.000179942028985507,0.002274999999999139,1205.0,1514,84350,5
4922,0.01020399999999988,0.00014788405797101274,0.002274999999999139,1205.0,1514,84350,5
4923,0.010227999999999682,0.0001482318840579664,0.001590999999999454,1205.0,1514,84350,5
4924,0.012910000000001531,0.0001871014492753845,0.001915000000000333,1163.2857142857142,1514,81430,5
4925,0.01100300000000054,0.00015946376811594985,0.001915000000000333,1195.0285714285715,1514,83652,5
4926,0.011146999999999352,0.00016155072463767178,0.0026960000000002537,1205.0,1514,84350,5
4927,0.011314999999999742,0.00016398550724637306,0.0026960000000002537,1163.2857142857142,1514,81430,5
4928,0.008877000000000024,0.0001286521739130438,0.0012340000000001794,1184.142857142857,1514,82890,5
4929,0.011027000000000342,0.0001598115942029035,0.0021180000000011745,1169.4714285714285,1514,81863,5
4930,1.9168949999999985,0.027781086956521716,1.1895000000000007,700.6714285714286,1514,49047,5
4931,3.220195999999998,0.04666950724637678,1.1895000000000007,535.4714285714285,1392,37483,5
4932,6.03013,0.0873931884057971,4.337166,490.1857142857143,1392,34313,5
4933,5.037020999999999,0.07300030434782608,4.337166,487.1714285714286,1392,34102,5
4934,1.3828180000000003,0.02004084057971015,0.6114390000000007,598.6857142857143,1392,41908,5
4935,1.027671999999999,0.01489379710144926,0.6114390000000007,772.9285714285714,1392,54105,5
4936,0.4034039999999983,0.005846434782608672,0.09699699999999822,1034.1714285714286,1514,72392,5
4937,0.3200700000000012,0.00463869565217393,0.09699699999999822,1068.7,1514,74809,5
4938,0.009640999999998456,0.00013972463768113704,0.0017239999999993927,1200.2428571428572,1514,84017,5
4939,0.010889999999999844,0.00015782608695651948,0.0017239999999993927,1184.5142857142857,1514,82916,5
4940,0.011984999999999246,0.00017369565217390212,0.0020500000000005514,1142.6142857142856,1514,79983,5
4941,0.01321800000000195,0.00019156521739133262,0.0020500000000005514,1086.7428571428572,1514,76072,5
4942,0.009664000000000783,0.0001400579710145041,0.0014609999999990464,1154.2571428571428,1514,80798,5
4943,0.009646000000000043,0.000139797101449276,0.0024920000000001608,1220.8285714285714,1514,85458,5
4944,0.012816000000000827,0.0001857391304347946,0.0024920000000001608,1199.9714285714285,1514,83998,5
4945,0.0101559999999985,0.0001471884057970797,0.002269999999999328,1225.857142857143,1514,85810,5
4946,0.010658000000002943,0.0001544637681159847,0.0031560000000006028,1225.857142857143,1514,85810,5
4947,0.012129999999999086,0.00017579710144926213,0.0031560000000006028,1205.0,1514,84350,5
4948,2.519546000000002,0.036515159420289885,1.7951689999999978,956.8142857142857,1514,66977,5
4949,3.1149780000000007,0.045144608695652184,1.7951689999999978,747.2571428571429,1514,52308,5
4950,8.875989,0.12863752173913046,6.7227630000000005,550.6571428571428,1392,38546,5
4951,8.670886,0.1256650144927536,6.7227630000000005,263.6714285714286,1392,18457,5
4952,0.8733120000000056,0.012656695652173994,0.16140000000000043,504.3,1392,35301,5
4953,0.9661320000000018,0.014001913043478286,0.25855800000000073,677.9714285714285,1392,47458,5
4954,1.228237,0.01780053623188406,0.5767489999999995,759.8428571428572,1392,53189,5
4955,2.100883000000003,0.030447579710144973,0.6613910000000018,709.0,1392,49630,5
4956,1.8227110000000053,0.02641610144927544,0.6613910000000018,753.9428571428572,1514,52776,5
4957,2.1554530000000014,0.03123844927536234,1.691634999999998,1062.3285714285714,1514,74363,5
4958,2.456615999999997,0.03560313043478256,1.691634999999998,940.6142857142858,1514,65843,5
4959,5.0569909999999965,0.0732897246376811,2.9080900000000014,579.5142857142857,1392,40566,5
4960,5.173724,0.07498150724637681,2.9080900000000014,545.8285714285714,1392,38208,5
4961,1.4150339999999986,0.02050773913043476,0.3467460000000031,760.5714285714286,1392,53240,5
4962,0.740667000000002,0.010734304347826115,0.3216630000000009,748.7571428571429,1392,52413,5
4963,0.6022309999999962,0.008727985507246322,0.11931299999999823,862.6857142857143,1514,60388,5
4964,2.7505220000000037,0.039862637681159475,1.0270659999999978,708.4,1514,49588,5
4965,3.6774369999999976,0.053296188405797064,1.0270659999999978,581.4285714285714,1514,40700,5
4966,5.443711,0.07889436231884059,2.5799590000000023,490.34285714285716,1392,34324,5
4967,4.5311689999999984,0.06566911594202897,2.5799590000000023,480.0285714285714,1392,33602,5
4968,1.409554,0.02042831884057971,0.3063980000000015,550.2857142857143,1392,38520,5
4969,1.084499000000001,0.015717376811594217,0.3063980000000015,812.3428571428572,1392,56864,5
4970,0.188511,0.0027320434782608697,0.046972,1159.2,2321,81144,5
4971,0.09304599999999999,0.0013484927536231883,0.018994999999999984,1023.0428571428571,2003,71613,5
4972,0.8174760000000001,0.011847478260869567,0.29664,742.3571428571429,10400,51965,5
4973,1.015592,0.014718724637681157,0.29664,738.7,10400,51709,5
4974,0.44680600000000004,0.006475449275362319,0.07545999999999986,860.3857142857142,1514,60227,5
4975,0.27248300000000003,0.003949028985507247,0.03715999999999986,629.2142857142857,1514,44045,5
4976,0.34961299999999995,0.005066855072463767,0.039165000000000116,543.8142857142857,1653,38067,5
4977,0.48934200000000017,0.0070919130434782636,0.09960100000000027,807.7142857142857,1653,56540,5
4978,1.286942,0.018651333333333332,0.256551,636.0857142857143,1653,44526,5
4979,1.445843,0.020954246376811595,0.256551,719.2428571428571,2633,50347,5
4980,0.6174560000000002,0.008948637681159423,0.14855799999999997,931.0428571428571,2633,65173,5
4981,0.2886709999999999,0.004183637681159419,0.033123000000000236,931.8,4335,65226,5
4982,0.1880029999999997,0.0027246811594202856,0.033123000000000236,905.5428571428571,4335,63388,5
4983,0.2537969999999996,0.003678217391304342,0.07223000000000024,758.8428571428572,2455,53119,5
4984,0.41938900000000023,0.006078101449275366,0.07223000000000024,484.4142857142857,2442,33909,5
4985,1.0609980000000006,0.01537678260869566,0.40146700000000024,432.6714285714286,2281,30287,5
4986,0.9074770000000001,0.013151840579710146,0.40146700000000024,824.7857142857143,2281,57735,5
4987,0.1941360000000003,0.002813565217391309,0.037338999999999345,1059.8,1918,74186,5
4988,0.4021169999999996,0.005827782608695647,0.2313230000000006,1079.2,1514,75544,5
4989,0.29646499999999953,0.004296594202898544,0.2313230000000006,1136.4857142857143,1514,79554,5
4990,0.16376999999999953,0.002373478260869558,0.058643,1005.0857142857143,1514,70356,5
4991,0.21914100000000047,0.0031759565217391373,0.058643,479.7142857142857,1514,33580,5
4992,1.3509919999999997,0.019579594202898547,0.8853230000000005,347.2857142857143,2257,24310,5
4993,3.2839280000000004,0.04759315942028986,1.747694,740.5428571428571,2257,51838,5
4994,2.1724820000000005,0.031485246376811604,1.747694,877.5428571428571,2195,61428,5
4995,0.409161000000001,0.005929869565217406,0.03820900000000016,840.5428571428571,3824,58838,5
4996,1.1307410000000004,0.016387550724637687,0.3944939999999999,683.8571428571429,3824,47870,5
4997,1.0993970000000015,0.015933289855072485,0.3944939999999999,744.0285714285715,2084,52082,5
4998,1.3030999999999988,0.018885507246376793,0.860004,905.9571428571429,1675,63417,5
4999,2.387176,0.03459675362318841,0.860004,883.0571428571428,2007,61814,5
5000,1.443752,0.020923942028985506,0.5030529999999995,914.1714285714286,2007,63992,5
5001,0.19987200000000094,0.0028966956521739268,0.041843000000000075,1087.0857142857142,1675,76096,5
5002,0.02069299999999963,0.0002998985507246323,0.007638999999999285,1285.0,1514,89950,5
5003,0.024623999999999313,0.00035686956521738136,0.01223500000000044,1210.2857142857142,1514,84720,5
5004,0.30600899999999953,0.004434913043478254,0.08683300000000038,1074.6,1833,75222,5
5005,0.3708899999999993,0.005375217391304338,0.08683300000000038,835.9285714285714,3752,58515,5
5006,0.09400899999999979,0.0013624492753623158,0.03952099999999881,822.2428571428571,3752,57557,5
5007,0.02270199999999889,0.0003290144927536071,0.005064000000000846,919.3714285714286,1514,64356,5
5008,0.053001000000000076,0.0007681304347826098,0.012980000000000658,689.8428571428572,1514,48289,5
5009,0.04103100000000026,0.0005946521739130473,0.012980000000000658,735.1714285714286,1514,51462,5
5010,0.005931999999999604,8.597101449274788e-05,0.0006420000000009196,970.2714285714286,1514,67919,5
5011,0.006476999999998512,9.386956521736974e-05,0.0006420000000009196,1088.1714285714286,1514,76172,5
5012,0.006561000000001371,9.5086956521759e-05,0.0006380000000003605,1129.3714285714286,1514,79056,5
5013,0.10502499999999948,0.0015221014492753549,0.05756799999999984,1069.2,1661,74844,5
5014,0.410736,0.005952695652173913,0.05759800000000048,691.1142857142858,4205,48378,5
5015,0.8025640000000003,0.011631362318840583,0.10854099999999889,591.9285714285714,4205,41435,5
5016,0.8203270000000007,0.011888797101449286,0.10854099999999889,882.2714285714286,1661,61759,5
5017,5.196544000000001,0.07531223188405799,3.5937330000000003,747.8571428571429,2254,52350,5
5018,4.971256,0.0720471884057971,3.5937330000000003,831.4428571428572,2254,58201,5
5019,0.16672200000000004,0.002416260869565218,0.02334600000000009,893.8,2611,62566,5
5020,0.16913999999999874,0.002451304347826069,0.0170180000000002,819.3571428571429,4384,57355,5
5021,0.1333359999999999,0.0019324057971014479,0.017170999999997605,853.8857142857142,4384,59772,5
5022,0.16121400000000108,0.0023364347826087114,0.022732999999998782,765.8571428571429,2511,53610,5
5023,0.1995679999999993,0.0028922898550724535,0.051016000000000616,746.6428571428571,2511,52265,5
5024,0.5983830000000019,0.008672217391304375,0.16239000000000203,490.8285714285714,1514,34358,5
5025,0.7932400000000008,0.011496231884057984,0.2193480000000001,617.6857142857143,1944,43238,5
5026,0.46558800000000033,0.006747652173913049,0.2193480000000001,903.2,1944,63224,5
5027,2.9567499999999995,0.04285144927536231,1.4738630000000015,608.6142857142858,1944,42603,5
5028,3.309402000000002,0.047962347826086986,1.4738630000000015,606.8,1944,42476,5
5029,2.836890999999998,0.041114362318840546,0.9399750000000004,837.8714285714286,4153,58651,5
5030,2.2915419999999997,0.0332107536231884,0.9399750000000004,1004.0142857142857,4153,70281,5
5031,0.2222239999999971,0.003220637681159378,0.0340139999999991,900.0571428571428,1944,63004,5
5032,0.5036090000000009,0.007298681159420302,0.05605800000000016,817.5428571428571,3752,57228,5
5033,0.7498140000000006,0.0108668695652174,0.08465999999999951,762.1571428571428,4205,53351,5
5034,0.761969999999998,0.011043043478260841,0.08465999999999951,675.8857142857142,4205,47312,5
5035,0.5927700000000016,0.008590869565217414,0.11388700000000185,882.4857142857143,1660,61774,5
5036,1.2744339999999994,0.018470057971014486,0.5344099999999976,743.6714285714286,1660,52057,5
5037,4.934901,0.07152030434782608,2.7085270000000037,762.6285714285714,6524,53384,5
5038,3.938564999999997,0.057080652173913,2.7085270000000037,1106.6714285714286,6524,77467,5
5039,0.7522420000000025,0.010902057971014529,0.6623749999999973,1175.557142857143,2245,82289,5
5040,0.502714,0.007285710144927536,0.445356,793.8857142857142,1514,55572,5
5041,0.01669900000000002,0.00024201449275362347,0.0018980000000000663,1030.7428571428572,1514,72152,5
5042,0.015009999999999968,0.0002175362318840575,0.0019259999999999833,1068.5714285714287,1514,74800,5
5043,0.042211999999999916,0.0006117681159420277,0.01694399999999996,1051.4857142857143,1514,73604,5
5044,0.565953,0.008202217391304348,0.30795000000000006,618.4428571428572,1514,43291,5
5045,0.2550689999999999,0.003696652173913042,0.1586209999999999,549.7428571428571,1514,38482,5
5046,0.09907999999999983,0.001435942028985505,0.03732999999999986,914.1428571428571,1514,63990,5
5047,3.278332,0.04751205797101449,1.6174309999999998,866.4571428571429,1514,60652,5
5048,3.2667010000000003,0.04734349275362319,1.6174309999999998,861.7142857142857,1514,60320,5
5049,0.09483899999999945,0.0013744782608695572,0.02550399999999975,922.7571428571429,1514,64593,5
5050,0.07712499999999967,0.001117753623188401,0.02550399999999975,698.2428571428571,1514,48877,5
5051,0.06834199999999946,0.0009904637681159342,0.012786999999999438,434.72857142857146,1514,30431,5
5052,0.06168800000000019,0.0008940289855072491,0.007390999999999259,599.2,1514,41944,5
5053,0.03246199999999977,0.0004704637681159387,0.007390999999999259,996.0285714285715,1514,69722,5
5054,0.013402999999999388,0.00019424637681158532,0.001912000000000802,1151.0428571428572,1514,80573,5
5055,0.01330000000000009,0.0001927536231884071,0.001524000000000747,1149.5857142857142,1514,80471,5
5056,0.011318000000000161,0.0001640289855072487,0.001524000000000747,1064.1714285714286,1514,74492,5
5057,0.00867800000000063,0.00012576811594203812,0.001306999999999725,1115.0285714285715,1514,78052,5
5058,0.006657999999999831,9.649275362318595e-05,0.0006310000000002702,1163.8714285714286,1514,81471,5
5059,0.00651800000000069,9.446376811595202e-05,0.0006310000000002702,1126.942857142857,1514,78886,5
5060,0.00821900000000042,0.0001191159420289916,0.001236000000000459,1147.8142857142857,1514,80347,5
5061,0.04064199999999918,0.0005890144927536113,0.006326000000000498,1077.7142857142858,1514,75440,5
5062,0.0639289999999999,0.0009265072463768101,0.006492000000000608,894.7714285714286,1514,62634,5
5063,0.04600900000000063,0.0006667971014492845,0.006492000000000608,654.7,1514,45829,5
5064,0.021758000000000166,0.00031533333333333576,0.0013870000000002491,546.2428571428571,1514,38237,5
5065,0.01963500000000007,0.00028456521739130534,0.001434999999999853,629.3857142857142,1514,44057,5
5066,0.022692999999999408,0.0003288840579710059,0.003611000000000253,786.6285714285714,1514,55064,5
5067,0.027131999999999934,0.00039321739130434685,0.003611000000000253,757.3142857142857,1514,53012,5
5068,0.025572000000000372,0.00037060869565217933,0.0027080000000001547,654.0142857142857,1514,45781,5
5069,0.024620999999999782,0.00035682608695651857,0.002114999999999867,685.4857142857143,1514,47984,5
5070,0.024853000000000236,0.00036018840579710485,0.003023000000000664,837.1285714285714,1514,58599,5
5071,0.03203400000000034,0.0004642608695652223,0.0033129999999994553,855.2857142857143,1514,59870,5
5072,0.17842999999999964,0.0025859420289855023,0.058569000000000315,743.7714285714286,1514,52064,5
5073,0.1646289999999997,0.0023859275362318796,0.058569000000000315,969.4142857142857,1514,67859,5
